time,action,price,date
2025-05-06 10:27:00+05:30,BUY,24378.5,2025-05-06
2025-05-20 14:34:00+05:30,BUY,24707.95,2025-05-20
2025-05-21 11:56:00+05:30,BUY,24828.15,2025-05-21
2025-05-29 11:24:00+05:30,BUY,24724.2,2025-05-29
2025-05-30 10:42:00+05:30,BUY,24743.25,2025-05-30
